"id","country","publication_date","source","source_type","headline","headline_mt","m_fr_eco","m_fr_lab","m_fr_wel","m_fr_sec"
1409,"Germany","2016-01-14","Welt Online","Online","Flüchtlingsbus;
Am Ende wollen die Flüchtlinge nicht mal in Berlin bleiben","Flüchtlingsbus;
In the end, the refugees do not even want to stay in Berlin",0,0,1,0
1410,"Spain","2003-10-04","El Pais","Print","CC OO estima que hay unos 70.000 inmigrantes irregulares en la comunidad","CC OO estimates that there are some 70,000 irregular immigrants in the community",0,0,0,0
1411,"Spain","2001-10-15","El Pais","Print","UNO DE CADA DOS ESCOLARES INMIGRANTES TIENE PROBLEMAS DE APRENDIZAJE","ONE OF EACH TWO IMMIGRANT SCHOOLERS HAVE LEARNING PROBLEMS",0,0,1,0
1412,"UK","2007-01-23","Daily Mirror","Print","FOOTBALL: FOREIGN LEGION TO AID AIDY;
WATFORD V BLACKBURN, TONIGHT, 7.45PM","FOOTBALL: FOREIGN LEGION TO AID AIDY;
WATFORD V BLACKBURN, TONIGHT, 7.45PM",0,1,0,0
1413,"Germany","2017-03-30","taz","Print","Helfen als Job;
Flüchtlinge zu  Bufdis","Helping as a job;
Refugees to Bufdis",0,1,0,0
1414,"Spain","2003-05-25","El Pais","Print","Pensiones, emigracion y campana electoral","Pensions, emigration and electoral campaign",1,0,1,0
1415,"Germany","2002-02-26","taz","Print","Kritik an Abschiebe-Ärzten","Criticism of deportation doctors",0,0,1,0
1416,"Germany","2015-09-08","taz","Print","Vom Überleben in der Grauzone;
Niederlande Aktivisten unterstützen seit drei Jahren eine Gruppe abgelehnter
Asylbewerber","From survival in the gray area;
Netherlands activists have supported a group of rejected ones for three years
Asylum seekers",0,1,1,0
1417,"Germany","2017-03-09","Welt Online","Online","Technischer Defekt löste Feuer in Asylunterkunft aus","Technical defect triggered fire in asylum shelter",0,0,0,0
1418,"Germany","2017-06-21","Welt Online","Online","Verwaltungsgerichte;
Kritik an Zusammenarbeit mit dem BAMF","Administrative courts;
Criticism of cooperation with the BAMF",0,0,0,0
1419,"UK","2016-10-14","Daily Mirror","Print","UK frets about immigration most","UK frets about immigration most",0,0,0,1
1420,"UK","2016-10-06","Daily Mirror","Print","It's absolute carnage... I had to do something;
Care worker's refugees plea is inspired by brutal experiences in war-torn Syria","It's absolute carnage... I had to do something;
Care worker's refugees plea is inspired by brutal experiences in war-torn Syria",0,1,0,0
1421,"Spain","2009-11-11","ABC","Print","El PP acusa a la Junta de «discriminar» a Málaga con las ayudas a la inmigración
Los populares señalan que únicamente se destinan 3,8 euros por cada inmigrante a
pesar de ser la provincia que más tiene","The PP accuses the Board of «discriminating» against Malaga with immigration aid
The popular ones indicate that only 3.8 euros are destined for each immigrant to
despite being the province that has most",1,0,1,0
1422,"Germany","2017-02-22","ZEIT Online","Online","UN kritisieren Zustände in libyschen Flüchtlingscamps;
Der UN-Koordinator für Libyen hält ein Flüchtlingsabkommen mit dem Land für
undenkbar. Die Zustände in den Lagern seien menschenunwürdig.","UN criticize conditions in Libyan refugee camps;
The UN Coordinator for Libya holds a refugee agreement with the country for
unthinkable. The conditions in the camps are inhumane.",0,0,1,0
1423,"UK","2013-03-25","Daily Mirror","Print","Picking on migrants;
VOICE OF THE voice@mirror.co.uk","Picking on migrants;
VOICE OF THE voice@mirror.co.uk",0,0,1,1
1424,"Germany","2004-10-04","Frankfurter Rundschau","Print","Anhänger feiern Hohmann    ;
Klage über Asylmissbrauch und Geburtenrate bei 3.Oktober-Rede des umstrittenen
Ex-CDU-Mannes","Followers celebrate Hohmann;
Complaint about asylum abuse and birth rate at 3rd October speech of the controversial
Ex-CDU-man",0,0,0,1
1425,"Germany","2006-04-20","Die Welt","Print","In Deutschland leben eine Million Illegale;
Migrationsbericht: Zahl unerlaubter Einreisen geht zurück - Schwarzarbeit nimmt
zu - Schleuser offenbar weniger erfolgreich","One million illegal immigrants live in Germany;
Migration Report: Number of unauthorized entries is declining - undeclared work is increasing
to - smugglers apparently less successful",1,1,1,1
1426,"Spain","2009-09-25","ABC","Print","Así fue el naufragio de Perejil","This was the shipwreck of Perejil",0,0,0,0
1427,"Spain","2016-05-26","ABC","Print","Llegan a Madrid 22 refugiados eritreos reubicados desde Italia","22 Eritrean refugees resettled from Italy arrive in Madrid",0,0,1,0
1428,"Germany","2016-08-21","Welt Online","Online","Thüringer Ministerpräsident;
Ramelow will 200.000 illegal Zugewanderte integrieren","Thuringian Prime Minister;
Ramelow wants to integrate 200,000 illegal immigrants",0,0,1,1
1429,"UK","2017-04-07","The Guardian","Print","Brexitland: The truth from well-to-do Fareham: this was no working-class
uprising;
As he continues his journey around leave-voting areas, Owen Jones finds
middle-class Brexiters variously motivated, but happy with the choice they made
· Brexitland: People can't find homes. No wonder they were angry· Brexitland:
'Too many foreigners - way, way too many'","Brexitland: The truth from well-to-do Fareham: this was no working-class
uprising;
As he continues his journey around leave-voting areas, Owen Jones finds
middle-class Brexiters variously motivated, but happy with the choice they made
· Brexitland: People can't find homes. No wonder they were angry· Brexitland:
'Too many foreigners - way, way too many'",0,0,0,1
1430,"UK","2017-09-30","telegraph.co.uk","Online","Racists nearly killed Ukip this week, but we live to fight our most important
battle","Racists nearly killed Ukip this week, but we live to fight our most important
battle",0,0,0,0
1431,"Spain","2011-03-26","El Pais","Print","Educación defiende apoyar a los colegios para que acojan inmigrantes","Education defends supporting schools to welcome immigrants",0,0,1,0
1432,"Germany","2016-04-09","taz","Print","Kahlschlag bleibt aus;
Intervention Nachdem Anwohner in Blankenese den Bau einer Flüchtlingsunterkunft
blockierten, statten Linke den störrischen Steppjackenträgern einen Besuch ab
mit Sägen im Gepäck","Clear-cut is missing;
Intervention After local residents in Blankenese the construction of a refugee shelter
On the left, Linke pay a visit to the stubborn pillows
with saws in the luggage",0,0,0,0
1433,"Germany","2009-11-18","Frankfurter Rundschau","Print","Kein Rederecht für die Antifa;
Kreis Offenbach Gruppe sucht beim Ausländerbeirat Unterstützung gegen die AG
Wohlfahrt","No right to speak for the Antifa;
Kreis Offenbach Gruppe is seeking support from the Foreigners' Council against the AG
welfare",0,0,1,0
1434,"Germany","2011-05-04","ZEIT Online","Online","Bilkay Öney, eine deutsche Karriere;
Eine Ex-Grüne macht Karriere bei der SPD: Bilkay Öney, Deutschlands zweite
Integrationsministerin mit ausländischen Wurzeln, regiert bald in Stuttgart. Von
T. Steffen","Bilkay Öney, a German career;
An ex-Green makes a career in the SPD: Bilkay Öney, Germany's second
Minister of Integration with foreign roots, soon to rule in Stuttgart. From
T. Steffen",1,1,1,1
1435,"Spain","2012-09-20","El Pais","Print","Un muerto y dos desaparecidos al volcar una patera en Alicante","One dead and two missing when overturning a boat in Alicante",0,0,0,0
1436,"Spain","2008-06-09","ABC","Print","«Las leyes de inmigración reflejan la historia de un aprendizaje»","«Immigration laws reflect the history of learning»",0,0,0,0
1437,"Spain","2013-03-06","ABC","Print","Frenan la expulsión de un africano buscado en Camerún por gay;
Una juez suspende la deportación a un país donde ser homosexual se pena con
cárcel","They stop the expulsion of a wanted African in Cameroon for gay;
A judge suspends deportation to a country where being homosexual is punishable by
jail",0,0,0,1
1438,"Spain","2008-03-18","El Mundo","Print","Un musulmán sin nombre en un cementerio católico","An unnamed Muslim in a Catholic cemetery",0,0,0,0
1439,"Germany","2017-11-07","Spiegel Online","Online","Sea Watch und libysche Küstenwache werfen sich chaotische Rettung vor","Sea Watch and Libyan Coast Guard are chaotic rescue",0,0,0,0
1440,"Spain","2000-12-31","El Pais","Print","UNA RESPUESTA A UN NUEVO MERCADO","A RESPONSE TO A NEW MARKET",1,0,0,0
1441,"Germany","2016-04-15","ZEIT Online","Online","Milliardenhilfen zur Aufnahme von Syrien-Flüchtlingen;
Acht Länder und die EU haben ein Hilfspaket zur Aufnahme syrischer Flüchtlinge
im Libanon und in Jordanien zugesagt. Dort sind 15 Millionen Menschen auf der
Flucht.","Billions in aid for hosting Syria refugees;
Eight countries and the EU have an aid package for receiving Syrian refugees
in Lebanon and Jordan. There are 15 million people on the
Flight.",1,0,0,0
1442,"Spain","2007-12-11","El Pais","Print","INMIGRACIÓN Detenido un polizón después de fugarse del barco en Bilbao","IMMIGRATION A stowaway stopped after escaping from the ship in Bilbao",0,0,0,1
1443,"Spain","2007-09-09","ABC","Print","El fracaso del Gobierno en el Magreb","The failure of the Government in the Maghreb",0,0,0,0
1444,"Spain","2016-10-25","ABC","Print","Dos mil refugiados se niegan a marcharse de «La Jungla»;
Algunos pueblos y ciudades de Francia rechazan realojar a los inmigrantes de
Calais","Two thousand refugees refuse to leave The Jungle;
Some towns and cities in France refuse to relocate immigrants from
Calais",0,0,1,0
1445,"Germany","2011-03-24","Frankfurter Rundschau","Print","Kraft sagt Flüchtlingen Hilfe zu;
Hochtaunuskreis will aber Asylbewerberheim in Oberursel vorerst nicht schließen","Kraft says aid to refugees;
Hochtaunuskreis wants but asylum seeker home in Oberursel for the time being not close",0,0,1,0
1446,"Germany","2015-09-30","Welt Online","Online","Thomas de Maizière;
Flüchtlinge ohne Asylchance schon an Grenzen abweisen","Thomas de Maizière;
Refuse refugees without asylum chance on borders",0,0,0,0
1447,"Spain","2008-05-18","ABC","Print","Fernández pide actuar contra los campamentos ilegales El dirigente popular exige
al Ayuntamiento una actuación «contundente» contra los asentamientos de
inmigrantes irregulares","Fernandez asks to act against the illegal camps The popular leader demands
the City Council a forceful action against the settlements of
irregular immigrants",0,0,0,0
1448,"UK","2016-06-09","telegraph.co.uk","Online","Mapped: Where are people most at risk of genocide and mass killings?","Mapped: Where are people most at risk of genocide and mass killings?",0,0,0,0
1449,"Germany","2015-12-11","Spiegel Online","Online","Steve Jobs, Sohn eines Migranten;","Steve Jobs, son of a migrant;",1,0,0,0
1450,"Spain","2006-12-28","El Pais","Print","El Gobierno autoriza la contratación en origen de otros 180.000 inmigrantes","The Government authorizes the recruitment in origin of another 180,000 immigrants",0,1,0,0
1451,"Spain","2004-06-18","El Pais","Print","Mas cooperacion judicial, policial, antiterrorista y en inmigracion","More judicial, police, anti-terrorist and immigration cooperation",0,0,0,0
1452,"Spain","2008-08-09","El Pais","Print","Detenidas 11.000 personas por traficar con inmigrantes entre enero y julio","11,000 people arrested for trafficking with immigrants between January and July",1,0,0,1
1453,"UK","2013-04-08","telegraph.co.uk","Online","Theresa May could make Britain a safe haven for foreign criminals;
By opting out of European crime fighting measures Home Secretary Theresa May
could make Britain a safe haven for foreign criminals, senior police officers
have warned.","Theresa May could make Britain a safe haven for foreign criminals;
By opting out of European crime fighting measures Home Secretary Theresa May
could make Britain a safe haven for foreign criminals, senior police officers
have warned.",0,0,0,1
1454,"Germany","2014-04-19","Frankfurter Rundschau","Print","Attacke auf UN-Stützpunkt im Südsudan","Attack on UN base in South Sudan",0,0,0,0
1455,"Germany","2013-04-16","ZEIT Online","Online","Die Drohnen-Fantasien der EU-Kommission;
Drohnen, die Netze verschießen, Reifen durchstechen und Farbe versprühen: Die
EU-Kommission erforscht, wie sich flüchtende Autos und Boote aus der Luft
stoppen lassen.","The drone fantasies of the European Commission;
Drones that shoot nets, puncture tires and spray paint: the
EU Commission explores how fleeing cars and boats from the air
stop it.",1,0,0,0
1456,"UK","2015-08-07","The Guardian","Print","Up to 200 people still unaccounted for after migrant boat sinks off Libya;
Of estimated 600 migrants on board during Wednesday's capsizing 373 have been
rescued, pointing to largest loss of life in Mediterranean since April","Up to 200 people still unaccounted for after migrant boat sinks off Libya;
Of estimated 600 migrants on board during Wednesday's capsizing 373 have been
rescued, pointing to largest loss of life in Mediterranean since April",0,0,1,1
1457,"Spain","2007-12-04","El Pais","Print","Llega a Tenerife un cayuco con 50 inmigrantes, uno de ellos muerto","A cayuco arrives in Tenerife with 50 immigrants, one of them dead",0,0,0,1
1458,"Germany","2009-02-10","taz","Print","Geschichten voller Sehnsucht;
kreuzberger kiezleben","Stories full of longing;
Kreuzberger Kieleben",0,0,0,0
1459,"Spain","2005-01-21","El Pais","Print","Los inmigrantes superan el millon de afiliados a la Seguridad Social","Immigrants surpass the million of affiliates to the Social Security",1,1,1,0
1460,"UK","2015-10-19","The Guardian","Print","Australia spent estimated $130,000 on RAAF jet to fly pregnant Somali refugee to
Nauru;
Abyan taken out of Australia on a charter flight costing around $11,000 per hour","Australia spent estimated $130,000 on RAAF jet to fly pregnant Somali refugee to
Nauru;
Abyan taken out of Australia on a charter flight costing around $11,000 per hour",1,0,1,0
1461,"Spain","2001-10-13","El Pais","Print","MARY ROBINSON PIDE LA SUSPENSION DE LOS BOMBARDEOS EN NOMBRE DE LA ONU LA
RESPONSABLE DE DERECHOS HUMANOS DE NACIONES UNIDAS CONSIDERA LA SITUACION
DESESPERADA","MARY ROBINSON ASKS FOR THE SUSPENSION OF BOMBARDS ON BEHALF OF THE UN LA
RESPONSIBLE FOR HUMAN RIGHTS OF THE UNITED NATIONS CONSIDERS THE SITUATION
DESPERATE",0,0,0,0
